Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Jurassic World Dominion,2022,"Adventure, Action, Science Fiction",6.676,92.459,147,Colin Trevorrow,,"Chris Pratt, Bryce Dallas Howard, Laura Dern","paleontology, giant monster, sequel, survival, dinosaur, scientist, child kidnapping, jurassic, animal sanctuary, science goes awry","Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",6251,en,US
Smile,2022,"Horror, Mystery",6.669,26.534,115,Parker Finn,Parker Finn,"Sosie Bacon, Kyle Gallner, Jessie T. Usher","suicide, new jersey, post-traumatic stress disorder (ptsd), therapist, detective, paranoia, trauma, curse, hospital, doctor, mental illness, evil, self-harm, demonic, smile, based on short, body horror","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",3466,en,US
Scream,2022,"Horror, Mystery",6.666,21.987,114,Tyler Gillett,James Vanderbilt,"Melissa Barrera, Jenna Ortega, Mason Gooding","mask, attempted murder, hallucination, murder, teen movie, serial killer, hospital, slasher, whodunit, killing spree, hometown, reboot, crime spree, illegitimate child, murder mystery, legacy, fandom, copycat killer, generation z, murder spree, sister sister relationship, retired cop, return to hometown, reddit, requel, teen scream","Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",3392,en,US
Fantastic Beasts: The Secrets of Dumbledore,2022,"Fantasy, Adventure",6.649,19.236,142,David Yates,,"Eddie Redmayne, Jude Law, Mads Mikkelsen","prison, witch, berlin, germany, magic, election campaign, affectation, curse, bhutan, lgbt, fantasy world, wizard, magical creature, 1930s, based on young adult novel, good versus evil, amused, powerful","Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",4606,en,"US, GB"
Lady Chatterley's Lover,2022,"Drama, Romance",6.648,8.123,126,Laure de Clermont-Tonnerre,,"Emma Corrin, Jack O'Connell, Matthew Duckett","based on novel or book, romance, extramarital affair",Unhappily married aristocrat Lady Chatterley begins a torrid affair — and falls deeply in love — with the gamekeeper on her husband's country estate.,435,en,"GB, US"
Ambulance,2022,"Thriller, Action, Crime, Drama",6.647,10.823,136,Michael Bay,,"Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González","ambulance, car crash, remake, officer involved shooting, los angeles, california, bank robbery, veteran, heist gone wrong, bank heist, police helicopter, brother brother relationship, enthusiastic","Decorated veteran Will Sharp, desperate for money to cover his wife's medical bills, asks for help from his adoptive brother Danny. A charismatic career criminal, Danny instead offers him a score: the biggest bank heist in Los Angeles history: $32 million.",2186,en,US
The Wonder,2022,"Drama, Mystery",6.605,7.512,108,Sebastián Lelio,Alice Birch,"Florence Pugh, Kíla Lord Cassidy, Tom Burke","based on novel or book, nurse, village, breaking the fourth wall, ireland, fasting, 19th century, dreary, 1800s","Haunted by her past, a nurse travels from England to a remote Irish village in 1862 to investigate a young girl's supposedly miraculous fast.",839,en,"IE, GB"
Orphan: First Kill,2022,"Horror, Thriller",6.6,10.377,99,William Brent Bell,,"Isabelle Fuhrman, Julia Stiles, Rossif Sutherland","psychopath, family secrets, prequel, murder, impersonator, mental patient, psycho killer, escaped mental patient, missing daughter, estonia, female psychopath","After escaping from an Estonian psychiatric facility, Leena Klammer travels to America by impersonating Esther, the missing daughter of a wealthy family. But when her mask starts to slip, she is put against a mother who will protect her family from the murderous “child” at any cost.",2141,en,"CA, US"
The Ice Age Adventures of Buck Wild,2022,"Animation, Comedy, Family, Adventure",6.6,19.229,82,John C. Donkin,,"Simon Pegg, Vincent Tong, Aaron Harris","ice age, snow, spin off, polar adventure",The fearless one-eyed weasel Buck teams up with mischievous possum brothers Crash & Eddie as they head off on a new adventure into Buck's home: The Dinosaur World.,1712,en,US
Beast,2022,"Thriller, Action, Horror, Adventure",6.6,11.075,92,Baltasar Kormákur,,"Idris Elba, Leah Sava Jeffries, Iyana Halley",wild animal,"A recently widowed man and his two teenage daughters travel to a game reserve in South Africa. However, their journey of healing soon turns into a fight for survival when a bloodthirsty lion starts to stalk them.",1578,en,US
The Ledge,2022,"Thriller, Adventure",6.592,18.572,86,Howard J. Ford,,"Brittany Ashworth, Nathan Welsh, Anaïs Parello","italy, mountain, fractured leg, murder, person on fire, trapped, mountain climbing, ledge, free climbing, fall from height, lost girl","A rock climbing adventure between two friends turns into a terrifying nightmare. After Kelly captures the murder of her best friend on camera, she becomes the next target of a tight knit group of friends who will stop at nothing to destroy the evidence and anyone in their way.",359,en,US
Operation Mincemeat,2022,"War, History, Drama",6.501,7.792,128,John Madden,Michelle Ashford,"Colin Firth, Matthew Macfadyen, Kelly Macdonald","sicily, italy, world war ii, remake","In 1943, two British intelligence officers concoct Operation Mincemeat, wherein their plan to drop a corpse with false papers off the coast of Spain would fool Nazi spies into believing the Allied forces were planning to attack by way of Greece rather than Sicily.",707,en,"GB, US"
Blade of the 47 Ronin,2022,Fantasy,6.5,11.852,106,Ron Yuan,April Jeanette Mendez,"Anna Akana, Mark Dacascos, Teresa Ting","samurai, budapest, hungary, suspenseful","In this sequel to ""47 Ronin,"" a new class of warriors emerges among the Samurai clans to keep a sought-after sword from falling into the wrong hands.",210,en,US
The Railway Children Return,2022,"Drama, Family, Adventure",6.5,7.888,95,Morgan Matthews,Daniel Brocklehurst,"Jenny Agutter, Sheridan Smith, Tom Courtenay","world war ii, sequel, yorkshire, train, 1940s","Follow a group of children who are evacuated to a Yorkshire village during the Second World War, where they encounter a young soldier who, like them, is far away from home.",253,en,"US, GB"
The Magic Flute,2022,"Adventure, Fantasy, Music, Family",6.5,7.878,125,Florian Sigl,Andrew Lowery,"Jack Wolfe, F. Murray Abraham, Niamh McCormack","london, england, magic, boarding school, musical, mozart, swiss alps, flute, based on opera, teen adventure, magical mystery tour, magic land, magic world","A seventeen year old travels from London to the Austrian Alps to attend the legendary Mozart boarding school. There, he discovers a centuries-old forgotten passageway into the fantastic world of Mozart's ""The Magic Flute"".",115,en,DE
Slash/Back,2022,"Science Fiction, Action, Thriller, Horror",6.5,9.545,87,Nyla Innuksuk,,"Tasiana Shirley, Alexis Wolfe, Nalajoss Ellsworth",,"In a remote Arctic community, a group of Inuit girls fight off an alien invasion, all while trying to make it to the coolest party in town.",77,en,CA
Causeway,2022,Drama,6.5,7.77,96,Lila Neugebauer,Luke Goebel,"Jennifer Lawrence, Brian Tyree Henry, Linda Emond","post-traumatic stress disorder (ptsd), new orleans, louisiana, swimming pool, car accident, mourning, veteran, nostalgic, questioning, woman director, brain injury, mysterious, shocking, zealous, philosophical, mother daughter relationship, wonder, serious, audacious, powerful, straightforward","A US soldier suffers a traumatic brain injury while fighting in Afghanistan and struggles to adjust to life back home in New Orleans. When she meets local mechanic James, the pair begin to forge an unexpected bond.",463,en,US
Secret Headquarters,2022,"Action, Adventure, Comedy, Science Fiction, Family",6.5,10.618,104,Henry Joost,,"Owen Wilson, Michael Peña, Walker Scobell","secret identity, superhero, group of friends, alien technology, father son relationship","While hanging out after school, Charlie and his friends discover the headquarters of the world’s most powerful superhero hidden beneath his home. When villains attack, they must team up to defend the headquarters and save the world.",366,en,US
Lou,2022,"Action, Thriller",6.5,7.722,107,Anna Foerster,,"Allison Janney, Jurnee Smollett, Logan Marshall-Green","island, rain, forest, storm, loner, child kidnapping",A young girl is kidnapped during a powerful storm. Her mother joins forces with her mysterious neighbour to set off in pursuit of the kidnapper. Their journey will test their limits and expose the dark secrets of their past.,670,en,US
Ticket to Paradise,2022,"Drama, Comedy, Romance",6.458,7.669,104,Ol Parker,,"Julia Roberts, George Clooney, Kaitlyn Dever","paradise, exotic island, architect, family relationships, indonesia, stranded, cultural difference, wedding, falling in love, american abroad, ex-husband ex-wife relationship, divorced parents, exotic locale, bali, drinking game, young lovers, airplane pilot, relationship sabotage, father daughter relationship, mother daughter relationship, memories, competitive, disapproving parent, balinese culture, daughter's wedding, college graduation, bali, indonesia, wedding customs, art gallery owner",Divorced couple Georgia and David find themselves on a shared mission: they team up and travel to Bali to stop their daughter Lily from making the same mistake they once made 25 years ago.,1258,en,US
Death on the Nile,2022,"Mystery, Crime, Thriller",6.426,15.607,127,Kenneth Branagh,,"Kenneth Branagh, Tom Bateman, Annette Bening","egypt, based on novel or book, detective, honeymoon, nile, remake, mysterious, murder mystery, 1930s, frustrated",Belgian sleuth Hercule Poirot's Egyptian vacation aboard a glamorous river steamer turns into a terrifying search for a murderer when a picture-perfect couple's idyllic honeymoon is tragically cut short.,3766,en,US
Night at the Museum: Kahmunrah Rises Again,2022,"Animation, Comedy, Family, Fantasy",6.4,7.574,77,Matt Danner,,"Joshua Bassett, Thomas Lennon, Joseph Kamal","magic, museum, mummy, sequel, school","Nick Daley is following in his father's footsteps as night watchman at the American Museum of Natural History, so he knows what happens when the sun goes down. But when the maniacal ruler Kahmunrah escapes, it is up to Nick to save the museum once and for all.",261,en,US
Do Revenge,2022,"Comedy, Thriller, Romance",6.4,7.86,118,Jennifer Kaytin Robinson,Jennifer Kaytin Robinson,"Camila Mendes, Maya Hawke, Austin Abrams","high school, friendship, female friendship, female protagonist, campy, teen comedy, lgbt, lgbt teen, teenage romance, teen drama, satirical, generation z, gay theme, lesbian, sapphic, amused",A dethroned queen bee at a posh private high school strikes a secret deal with an unassuming new student to enact revenge on one another’s enemies.,884,en,US
Last Seen Alive,2022,"Action, Thriller",6.4,7.787,95,Brian Goodman,Marc Frydman,"Gerard Butler, Jaimie Alexander, Russell Hornsby",kidnapped,"After Will Spann's wife suddenly vanishes at a gas station, his desperate search to find her leads him down a dark path that forces him to run from authorities and take the law into his own hands.",973,en,US
Vesper,2022,"Science Fiction, Drama, Adventure, Fantasy",6.4,7.596,112,Kristina Buožytė,Kristina Buožytė,"Raffiella Chapman, Eddie Marsan, Rosy McEwen",,"After the collapse of Earth's ecosystem, Vesper, a 13-year-old girl struggling to survive with her paralyzed Father, meets a mysterious Woman with a secret that forces Vesper to use her wits, strength and bio-hacking abilities to fight for the possibility of a future.",596,en,"BE, FR, LT"
Thor: Love and Thunder,2022,"Fantasy, Action, Comedy",6.4,28.35,119,Taika Waititi,Taika Waititi,"Chris Hemsworth, Natalie Portman, Christian Bale","hero, ex-girlfriend, superhero, greek mythology, based on comic, sequel, shadow, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), heroes, norse god, god of thunder, colorless, child abduction","After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",7772,en,US
The Contractor,2022,"Action, Thriller",6.4,14.466,103,Tarik Saleh,J.P. Davis,"Chris Pine, Kiefer Sutherland, Ben Foster","mission, berlin, germany, betrayal, debt, best friend, veteran, national security, military discharge, black ops, ex military, family man, ex special forces, reconnaissance, terrorist threat, private contractor, army veteran, airborne ranger, covert mission","After being involuntarily discharged from the U.S. Special Forces, James Harper decides to support his family by joining a private contracting organization alongside his best friend and under the command of a fellow veteran. Overseas on a covert mission, Harper must evade those trying to kill him while making his way back home.",919,en,US
Mr. Harrigan's Phone,2022,"Drama, Horror, Mystery",6.4,7.795,105,John Lee Hancock,John Lee Hancock,"Donald Sutherland, Jaeden Martell, Kirby Howell-Baptiste","small town, materialism, coming of age, grief, based on short story, iphone, adaptation, stephen king","Craig, a young boy living in a small town befriends an older, reclusive billionaire, Mr. Harrigan. The two form a bond over books and an iPhone, but when the man passes away the boy discovers that not everything dead is gone.",847,en,US
See How They Run,2022,"Mystery, Comedy, Crime",6.4,8.292,99,Tom George,Mark Chappell,"Sam Rockwell, Saoirse Ronan, Adrien Brody","london, england, investigation, theater play, murder, whodunit, murder mystery, 1950s","In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered. When world-weary Inspector Stoppard and eager rookie Constable Stalker take on the case, the two find themselves thrown into a puzzling whodunit within the glamorously sordid theater underground, investigating the mysterious homicide at their own peril.",1127,en,GB
The Adventure of A.R.I.: My Robot Friend,2022,"Family, Science Fiction",6.389,12.205,89,Stephen Shimek,Michael Baumgarten,"Greg Lutz, J.R. Brown, Sophia Alongi",,A teenager summons the courage to help a friendly robot known as A.R.I. kidnapped by a ruthless lab director working for a powerful corporation seeking to turn him into a dangerous weapon in order to rule the world.,18,en,US
Pinocchio,2022,"Fantasy, Adventure, Family",6.33,8.351,105,Robert Zemeckis,,"Joseph Gordon-Levitt, Tom Hanks, Benjamin Evan Ainsworth","fairy, musical, puppet, live action and animation, live action remake, talking animal, pinocchio",A wooden puppet embarks on a thrilling adventure to become a real boy.,1613,en,US
R.I.P.D. 2: Rise of the Damned,2022,"Fantasy, Action, Comedy",6.324,10.756,102,Paul Leyden,Paul Leyden,"Jeffrey Donovan, Penelope Mitchell, Richard Brake","sheriff, afterlife, based on comic, prequel, american west, 1870s, amused, farcical","When Sheriff Roy Pulsipher finds himself in the afterlife, he joins a special police force and returns to Earth to save humanity from the undead.",600,en,US
Shotgun Wedding,2022,"Action, Comedy, Romance",6.3,13.122,101,Jason Moore,Mark Hammer,"Jennifer Lopez, Josh Duhamel, Lenny Kravitz","pirate gang, ex fiancé, philippines, wedding, hostage situation, baseball player, perfectionist, fiancé fiancée relationship, divorced parents, family problems, past relationship, self-sabotage, imminent wedding, arguing couple, beach wedding, peace corps, destination wedding, island resort, sea pirates","Darcy and Tom gather their families for the ultimate destination wedding but when the entire party is taken hostage, “’Til Death Do Us Part” takes on a whole new meaning. Now, Darcy and Tom must save their loved ones—if they don’t kill each other first.",1197,en,US
Rogue Agent,2022,"Thriller, Drama",6.3,7.585,115,Adam Patterson,Michael Bronner,"Gemma Arterton, James Norton, Marisa Abela",,"Conman Robert Freegard poses as an undercover MI5 agent and kidnaps countless victims amidst a high-stakes manhunt, until the woman who fell for him brings him to justice.",210,en,GB
Section 8,2022,"Action, Thriller",6.3,7.545,98,Christian Sesma,Josh Ridgway,"Ryan Kwanten, Dolph Lundgren, Dermot Mulroney",,"After avenging the murder of his family, a former soldier is sprung from prison and recruited by a shadowy government agency.",109,en,US
Strange World,2022,"Animation, Family, Adventure, Science Fiction, Fantasy",6.3,8.345,102,Don Hall,,"Jake Gyllenhaal, Dennis Quaid, Jaboukie Young-White","monster, harmony, farmer, explorer, lgbt teen, alternative world, cliché","A journey deep into an uncharted and treacherous land, where fantastical creatures await the legendary Clades—a family of explorers whose differences threaten to topple their latest, and by far most crucial, mission.",1282,en,US
Prizefighter: The Life of Jem Belcher,2022,"History, Drama",6.3,8.035,106,Daniel Graham,Matt Hookings,"Matt Hookings, Ray Winstone, Jodhi May",boxing,"At the turn of the 19th century, Pugilism was the sport of kings and a gifted young boxer fought his way to becoming champion of England.",182,en,"US, GB"
The Jack in the Box: Awakening,2022,Horror,6.3,8.257,89,Lawrence Fowler,Lawrence Fowler,"Matt McClure, Mollie Hindle, James Swanton","clown, sequel, evil clown","When a vintage Jack-in-the-box is opened by a dying woman, she enters into a deal with the demon within that would see her illness cured in return for helping it claim six innocent victims.",358,en,GB
Clean,2022,"Crime, Action, Drama",6.3,8.634,93,Paul Solet,Adrien Brody,"Adrien Brody, Glenn Fleshler, Richie Merritt","new york city, garbageman , gangster, drug use, revenge, garbage truck, pawnshop, haunted by the past, christmas","Tormented by a past life, garbage man Clean attempts a life of quiet redemption. But when his good intentions mark him a target of a local crime boss, Clean is forced to reconcile with the violence of his past.",380,en,US
Moonfall,2022,"Science Fiction, Adventure, Action",6.298,19.314,131,Roland Emmerich,Harald Kloser,"Halle Berry, Patrick Wilson, John Bradley","moon, looting, space travel, flooding, lost civilisation, alien life-form, stepfather, disaster, alternate history, apocalypse, armageddon, astronaut, space shuttle, disaster movie, trapped in space, conspiracy theorist, moon falling",A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,3198,en,US
The People We Hate at the Wedding,2022,Comedy,6.235,7.909,99,Claire Scanlon,,"Kristen Bell, Ben Platt, Allison Janney","marriage, dysfunctional family, wedding, family, woman director","A dysfunctional family that can't seem to get along and get it together reluctantly reunites for a family wedding. As their many skeletons are wrenched from the closet, it turns out to be just what this singular family needs to reconnect.",185,en,US
Bodies Bodies Bodies,2022,"Horror, Comedy, Mystery, Thriller",6.2,8.512,94,Halina Reijn,,"Amandla Stenberg, Maria Bakalova, Myha'la","infidelity, love triangle, sword, gun, paranoia, hurricane, rain, satire, mansion, whodunit, accidental death, power outage, lgbt, woman director, paranoid, murder mystery, candid, generation z, anxious, playful, dreary, cautionary, party, witty, hilarious, antagonistic, farcical, sarcastic","In an isolated family mansion, a group of rich 20-somethings decides to play Bodies Bodies Bodies, a game where one of them is secretly a ""killer"" while the rest tries to ""escape"". Things take a turn for the worse when real bodies start turning up, setting off a paranoid and dangerous chain of events.",1233,en,US
Sick,2022,"Horror, Mystery, Thriller",6.2,7.601,83,John Hyams,Katelyn Crabb,"Gideon Adlon, Bethlehem Million, Dylan Sprayberry","friendship, quarantine, female friendship, revenge, slasher, home invasion, death of son, pandemic, generation z, lake house, covid-19","While quarantining at her family's lake house during the pandemic, Parker and her best friend are threatened by an unexpected visitor.",275,en,US
Goodnight Mommy,2022,"Horror, Thriller, Mystery",6.2,7.587,91,Matt Sobel,Kyle Warren,"Naomi Watts, Cameron Crovetti, Nicholas Crovetti","remake, twins, mother son relationship, imposter","When twin brothers arrive home to find their mother’s demeanor altered and face covered in surgical bandages, they begin to suspect the woman beneath the gauze might not be their mother.",471,en,US
Deadstream,2022,"Horror, Comedy",6.2,7.704,88,Joseph Winter,,"Joseph Winter, Melanie Stone, Jason K. Wixom","haunted house, ghost, found footage, urbex, social media influencer, screenlife, livestream, intense, amused","A disgraced internet personality attempts to win back his followers by livestreaming one night alone in a haunted house. But when he accidentally pisses off a vengeful spirit, his big comeback event becomes a real-time fight for his life.",267,en,"US, GB"
Eradication,2022,"Horror, Thriller",6.2,11.333,84,Daniel Byers,Daniel Byers,"Awni Abdi-Bahri, Christian Masters, Harry Aspinwall",,"When an unknown disease wipes out most of the world’s population, a man with unique blood is isolated for study. Fearing for his wife’s safety, he breaks his quarantine – into a world overrun by monstrous Infected and a shadowy agency hunting them down.",152,en,US
Blacklight,2022,"Action, Thriller, Adventure",6.2,11.392,104,Mark Williams,Mark Williams,"Liam Neeson, Emmy Raver-Lampman, Taylor John Smith","undercover agent, hitman, blackmail, fbi, conspiracy, fixer",Travis Block is a shadowy Government agent who specializes in removing operatives whose covers have been exposed. He then has to uncover a deadly conspiracy within his own ranks that reaches the highest echelons of power.,1142,en,"AU, US"
Bandit,2022,"Crime, Drama, Thriller",6.2,7.734,126,Allan Ungar,Kraig Wenman,"Josh Duhamel, Elisha Cuthbert, Mel Gibson","canada, detective, pregnancy, bank robber, based on true story, strip club, disguise, jewel heist, vancouver, escaped prisoner, ottawa, canada, prison escapee, childbirth, pembroke, canada, london, canada","After escaping a Michigan prison, a charming career criminal assumes a new identity in Canada and goes on to rob a record 59 banks and jewellery stores while being hunted by a rogue task force. Based on the true story of The Flying Bandit.",344,en,CA
Battle for the Western Front,2022,War,6.146,26.811,90,Aaron Huggett,Aaron Huggett,"Michael Lake, Christopher Cordell, Sylvain Plasse",,"Inspired by Canuck WWI flying ace Billy Bishop, two young soldiers crash the front lines in August 1918. With the Allies detained, their platoon must desperately hold out alongside legendary Anishinaabe sniper Francis ""Peggy"" Pegahmagabow.",24,en,CA
Men,2022,"Horror, Thriller, Fantasy",6.106,7.63,100,Alex Garland,Alex Garland,"Jessie Buckley, Rory Kinnear, Paapa Essiedu","countryside, vacation, woods, flashback, church, police officer, apple tree, grieving, intruder, body horror, pub, loss of husband, house rental","In the aftermath of a personal tragedy, Harper retreats alone to the beautiful English countryside, hoping to find a place to heal. But someone — or something — from the surrounding woods appears to be stalking her, and what begins as simmering dread becomes a fully-formed nightmare, inhabited by her darkest memories and fears.",1138,en,GB
Black Site,2022,"Action, Thriller, Crime, Drama",6.1,10.21,99,Sophia Banks,Jinder Ho,"Jason Clarke, Michelle Monaghan, Jai Courtney",,"A group of officers based in a labyrinthine top-secret prison must fight for their lives against Hatchet, a brilliant and infamous high-value detainee. When he escapes, his mysterious and deadly agenda has far reaching and dire consequences.",251,en,"AU, US"
The Last Manhunt,2022,"Western, Crime, Drama, Romance",6.1,7.715,103,Christian Camargo,Thomas Pa'a Sibbett,"Martin Sensmeier, Mainei Kinimaka, Jason Momoa",,"In 1909, Willie Boy and his love Carlota go on the run after he accidentally shoots her father in a confrontation gone terribly wrong. With President Taft coming to the area, the local sheriff leads two Native American trackers seeking justice for their “murdered” tribal leader.",70,en,US
On the Line,2022,"Thriller, Drama",6.1,8.008,104,Romuald Boulanger,Romuald Boulanger,"Mel Gibson, William Moseley, Alia Seror-O'Neill","radio station, psychological thriller, criminal, radio host",A provocative and edgy radio host must play a dangerous game of cat and mouse with a mysterious caller who's kidnapped his family and is threatening to blow up the whole station.,507,en,US
Vendetta,2022,"Action, Crime",6.1,8.53,96,Jared Cohn,Jared Cohn,"Clive Standen, Theo Rossi, Thomas Jane","murder, revenge killing","When his daughter is murdered, William Duncan takes the law into his own hands, setting out on a quest for retribution. After killing the street thug responsible for her death, he finds himself in the middle of a war with the thug's brother, father, and their gang, who are equally hell-bent on getting even. What ensues is a tense back-and-forth game of vengeance. By the end, William comes to find that the quest for revenge never has a winner.",290,en,US
Halloween Ends,2022,"Horror, Thriller",6.1,11.837,111,David Gordon Green,,"Jamie Lee Curtis, Andi Matichak, James Jude Courtney","mask, sadism, radio station, psychopath, homicide, insanity, trauma, halloween, forbidden love, babysitter, illinois, bullying, sequel, halloween party, rampage, serial killer, slasher, accidental death, multiple stabbings, motorcycle, stabbing, sewer, evil, death of son, reboot, homeless man, mentor protégé relationship, autumn, halloween costume, grieving father, memoir, murder spree, human monster, death of a child, doomed romance, sadistic killer, grandmother granddaughter relationship, masked killer, junkyard, holiday horror","Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",1811,en,US
Nocebo,2022,"Mystery, Thriller, Horror",6.1,7.536,96,Lorcan Finnegan,,"Eva Green, Mark Strong, Chai Fonacier",,A fashion designer suffers from a mysterious illness that puzzles her doctors and frustrates her husband until help arrives in the form of a Filipino carer who uses traditional folk healing to reveal a horrifying truth.,155,en,IE
Amsterdam,2022,"Mystery, Comedy, Drama",6.064,8.348,134,David O. Russell,David O. Russell,"Christian Bale, Margot Robbie, John David Washington","investigation, based on true story, conspiracy, duringcreditsstinger, framed for murder, 1930s","In the 1930s, three friends—a doctor, a nurse, and an attorney—witness a murder, become suspects themselves and uncover one of the most outrageous plots in American history.",1564,en,US
Interceptor,2022,"Action, Thriller, Adventure",6.053,7.662,98,Matthew Reilly,Matthew Reilly,"Elsa Pataky, Luke Bracey, Aaron Glenane",terrorism,A U.S. Army Captain uses her years of tactical training to save humanity from sixteen nuclear missiles launched at the U.S. as a violent attack threatens her remote missile interceptor station.,752,en,AU
The 355,2022,"Action, Adventure, Thriller",6.053,7.851,122,Simon Kinberg,Simon Kinberg,"Jessica Chastain, Lupita Nyong'o, Penélope Cruz","spy, airplane crash, agent, safe house, cyber terrorism, pretentious","A group of top female agents from American, British, Chinese, Colombian, and German government agencies are drawn together to try and stop an organization from acquiring a deadly weapon to send the world into chaos.",1030,en,US
See for Me,2022,"Crime, Horror, Thriller",6.0,7.84,92,Randall Okita,,"Skyler Davenport, Jessica Parker Kennedy, Laura Vandervoort","cat, mansion, blind, home invasion, safecracker, security system, stubbornness, home alone, wall safe, olympic athlete, blind woman, skier, overprotective mother, remote location, mother daughter relationship, army veteran, independent woman, robbery crew, thriller, app, petsitting, fight for survival","When blind former Olympic skier Sophie Scott cat-sits in a secluded mansion, she gets caught in the crossfire of a home invasion scheme. She must rely on a sighted Army veteran via the See for Me app to help her survive the night.",218,en,CA
Mindcage,2022,"Mystery, Thriller, Crime",6.0,7.511,97,Mauro Borrelli,Reggie Keyohara III,"Martin Lawrence, Melissa Roxburgh, John Malkovich","serial killer, copycat killer, suspenseful, sinister, frightened","Detectives Jake Doyle and Mary Kelly seek the help of an incarcerated serial killer named The Artist when a copycat killer strikes. While Mary searches for clues in The Artist's brilliant but twisted psyche, she and Jake are lured into a diabolical game of cat and mouse, racing against time to stay one step ahead of The Artist and his copycat.",340,en,US
Attack on Titan,2022,"Science Fiction, Action",6.0,7.672,93,Noah Luke,Gil Luna,"Michael Paré, Erin Coker, Jack Pearson","saturn, space opera","As viable water is depleted on Earth, a mission is sent to Saturn's moon Titan to retrieve sustainable H2O reserves from its alien inhabitants. But just as the humans acquire the precious resource, they are attacked by Titan rebels, who don't trust that the Earthlings will leave in peace.",172,en,US
4 Horsemen: Apocalypse,2022,"Science Fiction, Horror",6.0,7.84,86,Geoff Meed,,"Dominique Swain, Arie Thompson, Eric St. John","end of the world, apocalypse",A small team of scientists must race against time to stop what seems to be a cascade of global disasters signaling the possible apocalypse and end of days.,116,en,US
Blonde,2022,Drama,6.0,10.251,167,Andrew Dominik,Andrew Dominik,"Ana de Armas, Adrien Brody, Bobby Cannavale","suicide, rape, husband wife relationship, based on novel or book, pregnancy, overdose, psychological stress, biography, celebrity, psychological abuse, fame, domestic violence, hollywood, los angeles, california, reality vs fantasy, substance abuse, starlet, traumatic childhood, mother daughter relationship, absent father","From her volatile childhood as Norma Jeane, through her rise to stardom and romantic entanglements, this reimagined fictional portrait of Hollywood legend Marilyn Monroe blurs the lines of fact and fiction to explore the widening split between her public and private selves.",1383,en,US
Morbius,2022,"Action, Science Fiction, Fantasy",5.986,15.214,105,Daniel Espinosa,,"Jared Leto, Matt Smith, Adria Arjona","vampire, based on comic, duringcreditsstinger, supervillain, pathetic, it's morbin time, frustrated","Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",4382,en,US
Senior Year,2022,Comedy,5.923,7.594,114,Alex Hardcastle,,"Rebel Wilson, Sam Richardson, Zoë Chao","high school, coma, cheerleader, prom, school, duringcreditsstinger, 1990s, time jump",A thirty-seven-year-old woman wakes up from a twenty-year coma and returns to the high school where she was once a popular cheerleader to finish her senior year and become prom queen.,848,en,US
Paradise Highway,2022,"Thriller, Crime, Drama",5.9,7.566,115,Anna Gutto,Anna Gutto,"Juliette Binoche, Frank Grillo, Morgan Freeman","fbi, conspiracy, truck driver, smuggling","A truck driver has been forced to smuggle illicit cargo to save her brother from a deadly prison gang. With FBI operatives hot on her trail, Sally's conscience is challenged when the final package turns out to be a teenage girl.",166,en,"DE, CH, US"
Dead for a Dollar,2022,"Western, Thriller, Action, Drama",5.9,13.338,106,Walter Hill,,"Christoph Waltz, Willem Dafoe, Rachel Brosnahan",,"In 1897, veteran bounty hunter Max Borlund is deep into Mexico where he encounters professional gambler and outlaw Joe Cribbens — a sworn enemy he sent to prison years before. Max is on a mission to find and return Rachel Kidd, the wife of a wealthy businessman, who as the story is told to Max, has been abducted by Buffalo Soldier Elijah Jones. Max is ultimately faced with a showdown to save honor.",255,en,US
